row_id,provider,method,path,operationId,summary,description
x20-e0323,hubspot,PATCH,/cms/v3/pages/landing-pages/{objectId},patch-/cms/v3/pages/landing-pages/{objectId}_update,Update a landing page,"Sparse updates a single Landing Page object identified by the id in the path.
You only need to specify the column values that you are modifying."
x17-e0426,okta,POST,/api/v1/idps/{idpId}/users/{userId},linkUserToIdentityProvider,Link a user to IdP,"Links an Okta user to an existing SAML or social identity provider (IdP).

The SAML IdP must have `honorPersistentNameId` set to `true` to use this API.
The [Name Identifier Format](https://developer.okta.com/docs/api/openapi/okta-management/management/tag/IdentityProvider/#tag/IdentityProvider/operation/replaceIdentityProvider!path=protocol/0/settings&t=request) of the incoming assertion must be `urn:oasis:names:tc:SAML:2.0:nameid-format:persistent`."
x20-e1001,zendesk,PUT,/api/v2/views/{view_id},UpdateView,Update View,"#### Allowed For

* Agents

#### JSON Format

 The PUT request takes one property, a `view` object that lists the values to update. All properties are optional.

**Note**: Updating a condition updates the containing array, clearing the other conditions. Include all your conditions when updating any condition.

| Name        | Description
| ----------- | -----------
| title       | The title of the view
| all         | An array of one or more conditions. A ticket must meet all the conditions to be included in the view. The PUT request replaces all existing conditions. See [Conditions reference](/documentation/ticketing/reference-guides/conditions-reference)
| any         | An array of one or more conditions. A ticket must meet any of them to be included in the view. At least one `all` condition must be defined with the `any` conditions. The PUT request replaces all existing `any` conditions. See [Conditions reference](/documentation/ticketing/reference-guides/conditions-reference)
| active      | Allowed values are true or false. Determines if the view is displayed or not
| output      | An object that specifies the columns to display. Example: `""output"": {""columns"": [""status"", ""description,"" ""priority""]}`. See [View columns](#view-columns)
| restriction | An object that describes who can access the view. To give all agents access to the view, omit this property

The `restriction` object has the following properties.

| Name | Comment
| ---- | -------
| type | Allowed values are ""Group"" or ""User""
| id   | The numeric ID of a single group or user
| ids  | The numeric IDs of a single or more groups. Recommended for ""Group"" `type`

If `type` is ""Group"", the `ids` property is the preferred method of specifying the group id or ids.

You can also update how items are sorted and grouped. See [View sorting](#view-sorting) in Create View.

#### Example Request Body

```js
{
  ""view"": {
    ""title"": ""Code red tickets"",
    ""restriction"": {
      ""type"": ""Group"",
      ""ids"": [10052, 10057, 10062, 10002]
    },
    ""all"": [
      {
        ""field"": ""priority"",
        ""operator"": ""is"",
        ""value"": ""urgent""
      }
    ],
    ""output"": {
      ""columns"": [""status"", ""requester"", ""assignee"", ""updated""]
    }
  }
}
```"
pc-r0113,stripe,POST,/v1/climate/orders/{order},PostClimateOrdersOrder,Update an order,<p>Updates the specified order by setting the values of the parameters passed.</p>
x17-e0064,okta,PUT,/api/v1/apps/{appId}/features/{featureName},updateFeatureForApplication,Update a feature,"Updates a Feature object for an app
> **Note:** This endpoint supports partial updates."
pc-r2578,jira,PUT,/rest/api/2/filter/{id},updateFilter,Update filter,"Updates a filter. Use this operation to update a filter's name, description, JQL, or sharing.

**[Permissions](#permissions) required:** Permission to access Jira, however the user must own the filter."
x20-e0172,auth0,POST,/email-templates,post_email-templates,Create an email template,Create an email template.
pc-r0946,square,PUT,/v1/{location_id}/orders/{order_id},V1UpdateOrder,V1UpdateOrder,Updates the details of an online store order. Every update you perform on an order corresponds to one of three actions:
x17-e1295,xero,POST,/Payments,createPayment,Creates a single payment for invoice or credit notes,
pc-r1817,digitalocean,DELETE,/v2/certificates/{certificate_id},certificates_delete,Delete a Certificate,"To delete a specific certificate, send a DELETE request to
`/v2/certificates/$CERTIFICATE_ID`."
x17-e1135,docusign,PUT,/v2.1/current_user/notary,Notary_PutNotary,Updates notary information for the current user.,Updates notary information for the current user.
x20-e0473,hubspot,PUT,/crm/pipelines/2026-09/{objectType}/{pipelineId}/stages/{stageId},put-/crm/pipelines/2026-09/{objectType}/{pipelineId}/stages/{stageId},Update stage,"Update a specific stage within a pipeline for a given object type in HubSpot. This endpoint allows you to modify the details of a stage, such as its label, display order, and metadata. Use this to keep your pipeline stages up-to-date and aligned with your business processes."
x20-e0712,miro,POST,/v2/boards,create-board,Create board,"Creates a board with the specified name and sharing policies.<br/><h4>Note</h4> You can only create up to 3 team boards with the free plan.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r1270,square,DELETE,/v2/webhooks/subscriptions/{subscription_id},DeleteWebhookSubscription,DeleteWebhookSubscription,Deletes a webhook subscription.
pc-r1081,square,POST,/v2/invoices,CreateInvoice,CreateInvoice,"Creates a draft [invoice](entity:Invoice) 
for an order created using the Orders API.

A draft invoice remains in your account and no action is taken. 
You must publish the invoice before Square can process it (send it to the customer's email address or charge the customer’s card on file)."
x17-e0872,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/recipients,Recipients_PutRecipients,Updates recipients in a draft envelope or corrects recipient information for an in-process envelope.,"Updates the recipients of a draft envelope or corrects recipient information for an in-process envelope.

If you send information for a recipient that does not already
exist in a draft envelope, the recipient is added to the envelope
(similar to the [EnvelopeRecipients: Create][EnvelopeRecipients-create] method).

You can also use this method to resend an envelope to a recipient
by using the `resend_envelope` option.

**Updating Sent Envelopes**

After an envelope has been sent, you can edit only the following properties:

- `accessCode`
- `agentCanEditName`
- `agentCanEditEmail`
- `customFields`
- `deliveryMethod`
- `documentVisibility`
- `email` (If you provide an email address in this method, it will be treated as a new email address, even if it is exactly the same as the current address. Do not provide an email address if you do not want a correction email sent.)
- `emailNotification`
- `idCheckConfigurationName`
- `identityVerification`
- `name`
- `note`
- `phoneAuthentication`
- `recipientType` (For this to work, you must also change the recipient object to match the recipient type.)
- `requireIdLookup`
- `routingOrder`
- `signingGroupId` (You can change this ID to switch to a different signing group and its corresponding set of recipients.)
- `smsAuthentication`
- `suppressEmails`
- `userName`

If the recipient has signed,
but the envelope is still active,
the method will return success,
but the `recipientUpdateResults` property
in the response will include an error
that the recipient could not be updated:

```
{
  ""recipientUpdateResults"": [
    {
      ""recipientId"": ""999"",
      ""errorDetails"": {
        ""errorCode"": ""RECIPIENT_UPDATE_FAILED"",
        ""message"": ""The recipient could not be updated.  Recipient not in state that allows correction.""
      }
    }
  ]
}
```

If the envelope is completed,
and you try to change a recipient's address,
the method will fail with this error:

```
{
  ""errorCode"": ""ENVELOPE_INVALID_STATUS"",
  ""message"": ""Invalid envelope status. Envelope status is not one of: Created, Sent, Delivered, Correct.""
}
```

**Note:** This method works on recipients only.
To add recipient tabs,
use methods from the [EnvelopeRecipientTabs][recipientTabs] resource.
For example, this request body will add a recipient (`astanton@example.com`)
but **NOT** the Sign Here recipient tab.

```json
{
  ""signers"": [
    {
      ""email"": ""astanton@example.com"",
      ""name"": ""Anne Stanton"",
      ""recipientId"": ""1"",
// THIS WILL NOT WORK
      ""tabs"": {
        ""signHereTabs"": [
          {
            ""anchorString"": ""below"",
            ""tooltip"": ""please sign here3""
          },
          . . .
        ]
      }
    }
  ]
}
```


[EnvelopeRecipients-create]: /docs/esign-rest-api/reference/envelopes/enveloperecipients/create/
[recipientTabs]: /docs/esign-rest-api/reference/envelopes/enveloperecipienttabs/"
x20-e0453,hubspot,PUT,/crm/lists/2026-09/folders/move-list,put-/crm/lists/2026-09/folders/move-list,Move List,Move a list to a different folder within your HubSpot account. This operation requires specifying the list and the target folder. It is useful for organizing lists into different categories or structures.
pc-r1800,digitalocean,POST,/v2/apps/{app_id}/alerts/{alert_id}/destinations,apps_assign_alertDestinations,Update destinations for alerts,Updates the emails and slack webhook destinations for app alerts. Emails must be associated to a user with access to the app.
pc-r0046,stripe,POST,/v1/apps/secrets,PostAppsSecrets,Set a Secret,<p>Create or replace a secret in the secret store.</p>
pc-r3700,datadog,DELETE,/api/v1/logs/config/pipelines/{pipeline_id},DeleteLogsPipeline,Delete a pipeline,"Delete a given pipeline from your organization.
This endpoint takes no JSON arguments."
x17-e1001,docusign,DELETE,/v2.1/accounts/{accountId}/signing_groups/{signingGroupId}/users,SigningGroups_DeleteSigningGroupUsers,Deletes  one or more members from a signing group.,Deletes  one or more members from the specified signing group.
pc-r1622,meta-whatsapp,POST,/{Version}/{WABA-ID}/flows,createFlow,Create Flow,"Creates a new flow. To clone an existing flow you can add the parameter

`""clone_flow_id"": ""original-flow-id""`"
