row_id,part,provider,method,path,operationId
x17-e0174,8,okta,POST,/api/v1/behaviors/{behaviorId}/lifecycle/activate,activateBehaviorDetectionRule
x17-e0175,5,okta,POST,/api/v1/behaviors/{behaviorId}/lifecycle/deactivate,deactivateBehaviorDetectionRule
x17-e0177,7,okta,POST,/api/v1/bot-protection/configuration,updateBotProtectionConfiguration
x17-e0179,3,okta,POST,/api/v1/brands,createBrand
x17-e0181,8,okta,PUT,/api/v1/brands/{brandId},replaceBrand
x17-e0182,3,okta,DELETE,/api/v1/brands/{brandId},deleteBrand
x17-e0186,3,okta,PUT,/api/v1/brands/{brandId}/pages/error/customized,replaceCustomizedErrorPage
x17-e0187,9,okta,DELETE,/api/v1/brands/{brandId}/pages/error/customized,deleteCustomizedErrorPage
x17-e0190,5,okta,PUT,/api/v1/brands/{brandId}/pages/error/preview,replacePreviewErrorPage
x17-e0191,4,okta,DELETE,/api/v1/brands/{brandId}/pages/error/preview,deletePreviewErrorPage
x17-e0194,5,okta,PUT,/api/v1/brands/{brandId}/pages/sign-in/customized,replaceCustomizedSignInPage
x17-e0195,3,okta,DELETE,/api/v1/brands/{brandId}/pages/sign-in/customized,deleteCustomizedSignInPage
x17-e0198,4,okta,PUT,/api/v1/brands/{brandId}/pages/sign-in/preview,replacePreviewSignInPage
x17-e0199,7,okta,DELETE,/api/v1/brands/{brandId}/pages/sign-in/preview,deletePreviewSignInPage
x17-e0202,7,okta,PUT,/api/v1/brands/{brandId}/pages/sign-out/customized,replaceSignOutPageSettings
x17-e0206,9,okta,POST,/api/v1/brands/{brandId}/templates/email/{templateName}/customizations,createEmailCustomization
x17-e0207,7,okta,DELETE,/api/v1/brands/{brandId}/templates/email/{templateName}/customizations,deleteAllCustomizations
x17-e0209,5,okta,PUT,/api/v1/brands/{brandId}/templates/email/{templateName}/customizations/{customizationId},replaceEmailCustomization
x17-e0210,9,okta,DELETE,/api/v1/brands/{brandId}/templates/email/{templateName}/customizations/{customizationId},deleteEmailCustomization
x17-e0215,9,okta,PUT,/api/v1/brands/{brandId}/templates/email/{templateName}/settings,replaceEmailSettings
x17-e0216,4,okta,POST,/api/v1/brands/{brandId}/templates/email/{templateName}/test,sendTestEmail
x17-e0219,7,okta,PUT,/api/v1/brands/{brandId}/themes/{themeId},replaceBrandTheme
x17-e0220,3,okta,POST,/api/v1/brands/{brandId}/themes/{themeId}/background-image,uploadBrandThemeBackgroundImage
x17-e0221,5,okta,DELETE,/api/v1/brands/{brandId}/themes/{themeId}/background-image,deleteBrandThemeBackgroundImage
x17-e0222,5,okta,POST,/api/v1/brands/{brandId}/themes/{themeId}/favicon,uploadBrandThemeFavicon
x17-e0223,7,okta,DELETE,/api/v1/brands/{brandId}/themes/{themeId}/favicon,deleteBrandThemeFavicon
x17-e0224,5,okta,POST,/api/v1/brands/{brandId}/themes/{themeId}/logo,uploadBrandThemeLogo
x17-e0225,8,okta,DELETE,/api/v1/brands/{brandId}/themes/{themeId}/logo,deleteBrandThemeLogo
x17-e0229,5,okta,PUT,/api/v1/brands/{brandId}/well-known-uris/{path}/customized,replaceBrandWellKnownURI
x17-e0231,1,okta,POST,/api/v1/captchas,createCaptchaInstance
x17-e0233,7,okta,PUT,/api/v1/captchas/{captchaId},replaceCaptchaInstance
x17-e0234,9,okta,POST,/api/v1/captchas/{captchaId},updateCaptchaInstance
x17-e0235,8,okta,DELETE,/api/v1/captchas/{captchaId},deleteCaptchaInstance
x17-e0237,6,okta,POST,/api/v1/device-assurances,createDeviceAssurancePolicy
x17-e0239,1,okta,PUT,/api/v1/device-assurances/{deviceAssuranceId},replaceDeviceAssurancePolicy
x17-e0240,3,okta,DELETE,/api/v1/device-assurances/{deviceAssuranceId},deleteDeviceAssurancePolicy
x17-e0243,1,okta,POST,/api/v1/device-integrations/{deviceIntegrationId}/lifecycle/activate,activateDeviceIntegration
x17-e0244,3,okta,POST,/api/v1/device-integrations/{deviceIntegrationId}/lifecycle/deactivate,deactivateDeviceIntegration
x17-e0246,5,okta,POST,/api/v1/device-posture-checks,createDevicePostureCheck
x17-e0249,7,okta,PUT,/api/v1/device-posture-checks/{postureCheckId},replaceDevicePostureCheck
x17-e0250,4,okta,DELETE,/api/v1/device-posture-checks/{postureCheckId},deleteDevicePostureCheck
x17-e0253,4,okta,DELETE,/api/v1/devices/{deviceId},deleteDevice
x17-e0254,3,okta,POST,/api/v1/devices/{deviceId}/lifecycle/activate,activateDevice
x17-e0255,2,okta,POST,/api/v1/devices/{deviceId}/lifecycle/deactivate,deactivateDevice
x17-e0256,3,okta,POST,/api/v1/devices/{deviceId}/lifecycle/suspend,suspendDevice
x17-e0257,1,okta,POST,/api/v1/devices/{deviceId}/lifecycle/unsuspend,unsuspendDevice
x17-e0261,5,okta,POST,/api/v1/directories/{appInstanceId}/groups/modify,updateGroupMembership
x17-e0262,6,okta,POST,/api/v1/directories/{appInstanceId}/groups/{groupId}/query,submitGroupAttributeQuery
x17-e0265,1,okta,POST,/api/v1/domains,createCustomDomain
x17-e0267,3,okta,PUT,/api/v1/domains/{domainId},replaceCustomDomain
x17-e0268,5,okta,DELETE,/api/v1/domains/{domainId},deleteCustomDomain
x17-e0269,6,okta,PUT,/api/v1/domains/{domainId}/certificate,upsertCertificate
x17-e0270,2,okta,POST,/api/v1/domains/{domainId}/verify,verifyDomain
x17-e0271,4,okta,POST,/api/v1/dr/failback,startOrgFailback
x17-e0272,9,okta,POST,/api/v1/dr/failover,startOrgFailover
x17-e0276,3,okta,POST,/api/v1/email-domains,createEmailDomain
x17-e0278,9,okta,PUT,/api/v1/email-domains/{emailDomainId},replaceEmailDomain
x17-e0279,4,okta,DELETE,/api/v1/email-domains/{emailDomainId},deleteEmailDomain
x17-e0280,4,okta,POST,/api/v1/email-domains/{emailDomainId}/verify,verifyEmailDomain
x17-e0282,9,okta,POST,/api/v1/email-servers,createEmailServer
x17-e0284,8,okta,DELETE,/api/v1/email-servers/{emailServerId},deleteEmailServer
x17-e0285,2,okta,PATCH,/api/v1/email-servers/{emailServerId},updateEmailServer
x17-e0288,9,okta,POST,/api/v1/eventHooks,createEventHook
x17-e0290,4,okta,PUT,/api/v1/eventHooks/{eventHookId},replaceEventHook
x17-e0291,1,okta,DELETE,/api/v1/eventHooks/{eventHookId},deleteEventHook
x17-e0292,8,okta,POST,/api/v1/eventHooks/{eventHookId}/lifecycle/activate,activateEventHook
x17-e0293,3,okta,POST,/api/v1/eventHooks/{eventHookId}/lifecycle/deactivate,deactivateEventHook
x17-e0294,7,okta,POST,/api/v1/eventHooks/{eventHookId}/lifecycle/verify,verifyEventHook
x17-e0299,8,okta,POST,/api/v1/features/{featureId}/{lifecycle},updateFeatureLifecycle
x17-e0301,9,okta,PUT,/api/v1/first-party-app-settings/{appName},replaceFirstPartyAppSettings
x17-e0303,9,okta,POST,/api/v1/groups,addGroup
x17-e0305,9,okta,POST,/api/v1/groups/rules,createGroupRule
x17-e0307,4,okta,PUT,/api/v1/groups/rules/{groupRuleId},replaceGroupRule
x17-e0308,8,okta,DELETE,/api/v1/groups/rules/{groupRuleId},deleteGroupRule
x17-e0309,5,okta,POST,/api/v1/groups/rules/{groupRuleId}/lifecycle/activate,activateGroupRule
x17-e0310,7,okta,POST,/api/v1/groups/rules/{groupRuleId}/lifecycle/deactivate,deactivateGroupRule
x17-e0312,7,okta,PUT,/api/v1/groups/{groupId},replaceGroup
x17-e0313,9,okta,DELETE,/api/v1/groups/{groupId},deleteGroup
x17-e0316,9,okta,POST,/api/v1/groups/{groupId}/owners,assignGroupOwner
x17-e0317,5,okta,DELETE,/api/v1/groups/{groupId}/owners/{ownerId},deleteGroupOwner
x17-e0319,4,okta,POST,/api/v1/groups/{groupId}/roles,assignRoleToGroup
x17-e0321,2,okta,DELETE,/api/v1/groups/{groupId}/roles/{roleAssignmentId},unassignRoleFromGroup
x17-e0323,6,okta,PUT,/api/v1/groups/{groupId}/roles/{roleAssignmentId}/targets/catalog/apps/{appName},assignAppTargetToAdminRoleForGroup
x17-e0324,7,okta,DELETE,/api/v1/groups/{groupId}/roles/{roleAssignmentId}/targets/catalog/apps/{appName},unassignAppTargetToAdminRoleForGroup
x17-e0325,2,okta,PUT,/api/v1/groups/{groupId}/roles/{roleAssignmentId}/targets/catalog/apps/{appName}/{appId},assignAppInstanceTargetToAppAdminRoleForGroup
x17-e0326,8,okta,DELETE,/api/v1/groups/{groupId}/roles/{roleAssignmentId}/targets/catalog/apps/{appName}/{appId},unassignAppInstanceTargetToAppAdminRoleForGroup
x17-e0328,7,okta,PUT,/api/v1/groups/{groupId}/roles/{roleAssignmentId}/targets/groups/{targetGroupId},assignGroupTargetToGroupAdminRole
x17-e0329,8,okta,DELETE,/api/v1/groups/{groupId}/roles/{roleAssignmentId}/targets/groups/{targetGroupId},unassignGroupTargetFromGroupAdminRole
x17-e0331,8,okta,PUT,/api/v1/groups/{groupId}/users/{userId},assignUserToGroup
x17-e0332,6,okta,DELETE,/api/v1/groups/{groupId}/users/{userId},unassignUserFromGroup
x17-e0334,6,okta,POST,/api/v1/hook-keys,createHookKey
x17-e0337,6,okta,PUT,/api/v1/hook-keys/{id},replaceHookKey
x17-e0338,2,okta,DELETE,/api/v1/hook-keys/{id},deleteHookKey
x17-e0341,6,okta,POST,/api/v1/iam/governance/bundles,createGovernanceBundle
x17-e0343,6,okta,PUT,/api/v1/iam/governance/bundles/{bundleId},replaceGovernanceBundle
x17-e0344,4,okta,DELETE,/api/v1/iam/governance/bundles/{bundleId},deleteGovernanceBundle
x17-e0348,7,okta,POST,/api/v1/iam/governance/optIn,optIn
x17-e0349,8,okta,POST,/api/v1/iam/governance/optOut,optOut
x17-e0351,2,okta,POST,/api/v1/iam/resource-sets,createResourceSet
x17-e0353,1,okta,PUT,/api/v1/iam/resource-sets/{resourceSetIdOrLabel},replaceResourceSet
x17-e0354,7,okta,DELETE,/api/v1/iam/resource-sets/{resourceSetIdOrLabel},deleteResourceSet
x17-e0356,5,okta,POST,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/bindings,createResourceSetBinding
x17-e0358,3,okta,DELETE,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/bindings/{roleIdOrLabel},deleteBinding
x17-e0360,8,okta,PATCH,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/bindings/{roleIdOrLabel}/members,addMembersToBinding
x17-e0362,1,okta,DELETE,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/bindings/{roleIdOrLabel}/members/{memberId},unassignMemberFromBinding
x17-e0364,5,okta,POST,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/resources,addResourceSetResource
x17-e0365,3,okta,PATCH,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/resources,addResourceSetResources
x17-e0367,7,okta,PUT,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/resources/{resourceId},replaceResourceSetResource
x17-e0368,1,okta,DELETE,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/resources/{resourceId},deleteResourceSetResource
x17-e0370,8,okta,POST,/api/v1/iam/roles,createRole
x17-e0372,4,okta,PUT,/api/v1/iam/roles/{roleIdOrLabel},replaceRole
x17-e0373,6,okta,DELETE,/api/v1/iam/roles/{roleIdOrLabel},deleteRole
x17-e0376,6,okta,PUT,/api/v1/iam/roles/{roleIdOrLabel}/permissions/{permissionType},replaceRolePermission
x17-e0377,9,okta,POST,/api/v1/iam/roles/{roleIdOrLabel}/permissions/{permissionType},createRolePermission
x17-e0378,5,okta,DELETE,/api/v1/iam/roles/{roleIdOrLabel}/permissions/{permissionType},deleteRolePermission
x17-e0379,9,okta,POST,/api/v1/identity-sources/{identitySourceId}/groups,createIdentitySourceGroups
x17-e0381,8,okta,POST,/api/v1/identity-sources/{identitySourceId}/groups/{groupOrExternalId},updateIdentitySourceGroups
x17-e0382,5,okta,DELETE,/api/v1/identity-sources/{identitySourceId}/groups/{groupOrExternalId},deleteIdentitySourceGroup
x17-e0384,3,okta,POST,/api/v1/identity-sources/{identitySourceId}/groups/{groupOrExternalId}/membership,createIdentitySourceGroupsMemberships
x17-e0385,3,okta,DELETE,/api/v1/identity-sources/{identitySourceId}/groups/{groupOrExternalId}/membership/{memberExternalId},deleteIdentitySourceGroupMemberships
x17-e0387,9,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions,createIdentitySourceSession
x17-e0389,8,okta,DELETE,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId},deleteIdentitySourceSession
x17-e0390,8,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId}/bulk-delete,uploadIdentitySourceDataForDelete
x17-e0391,9,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId}/bulk-group-memberships-delete,uploadIdentitySourceGroupMembershipsForDelete
x17-e0392,8,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId}/bulk-group-memberships-upsert,uploadIdentitySourceGroupMembershipsForUpsert
x17-e0393,3,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId}/bulk-groups-delete,uploadIdentitySourceGroupsDataForDelete
x17-e0394,1,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId}/bulk-groups-upsert,uploadIdentitySourceGroupsForUpsert
x17-e0395,8,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId}/bulk-upsert,uploadIdentitySourceDataForUpsert
x17-e0396,4,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId}/start-import,startImportFromIdentitySource
x17-e0397,7,okta,POST,/api/v1/identity-sources/{identitySourceId}/users,createIdentitySourceUser
x17-e0399,6,okta,PUT,/api/v1/identity-sources/{identitySourceId}/users/{externalId},replaceExistingIdentitySourceUser
x17-e0400,3,okta,DELETE,/api/v1/identity-sources/{identitySourceId}/users/{externalId},deleteIdentitySourceUser
x17-e0401,8,okta,PATCH,/api/v1/identity-sources/{identitySourceId}/users/{externalId},updateIdentitySourceUsers
x17-e0403,6,okta,POST,/api/v1/idps,createIdentityProvider
x17-e0405,7,okta,POST,/api/v1/idps/credentials/keys,createIdentityProviderKey
x17-e0407,9,okta,PUT,/api/v1/idps/credentials/keys/{kid},replaceIdentityProviderKey
x17-e0408,8,okta,DELETE,/api/v1/idps/credentials/keys/{kid},deleteIdentityProviderKey
x17-e0410,7,okta,PUT,/api/v1/idps/{idpId},replaceIdentityProvider
x17-e0411,8,okta,DELETE,/api/v1/idps/{idpId},deleteIdentityProvider
x17-e0413,2,okta,POST,/api/v1/idps/{idpId}/credentials/csrs,generateCsrForIdentityProvider
x17-e0415,7,okta,DELETE,/api/v1/idps/{idpId}/credentials/csrs/{idpCsrId},revokeCsrForIdentityProvider
x17-e0416,6,okta,POST,/api/v1/idps/{idpId}/credentials/csrs/{idpCsrId}/lifecycle/publish,publishCsrForIdentityProvider
x17-e0419,5,okta,POST,/api/v1/idps/{idpId}/credentials/keys/generate,generateIdentityProviderSigningKey
x17-e0421,4,okta,POST,/api/v1/idps/{idpId}/credentials/keys/{kid}/clone,cloneIdentityProviderKey
x17-e0422,3,okta,POST,/api/v1/idps/{idpId}/lifecycle/activate,activateIdentityProvider
x17-e0423,2,okta,POST,/api/v1/idps/{idpId}/lifecycle/deactivate,deactivateIdentityProvider
x17-e0426,4,okta,POST,/api/v1/idps/{idpId}/users/{userId},linkUserToIdentityProvider
x17-e0427,9,okta,DELETE,/api/v1/idps/{idpId}/users/{userId},unlinkUserFromIdentityProvider
x17-e0430,8,okta,POST,/api/v1/inlineHooks,createInlineHook
x17-e0432,3,okta,PUT,/api/v1/inlineHooks/{inlineHookId},replaceInlineHook
x17-e0433,6,okta,POST,/api/v1/inlineHooks/{inlineHookId},updateInlineHook
x17-e0434,9,okta,DELETE,/api/v1/inlineHooks/{inlineHookId},deleteInlineHook
x17-e0435,7,okta,POST,/api/v1/inlineHooks/{inlineHookId}/execute,executeInlineHook
x17-e0436,8,okta,POST,/api/v1/inlineHooks/{inlineHookId}/lifecycle/activate,activateInlineHook
x17-e0437,5,okta,POST,/api/v1/inlineHooks/{inlineHookId}/lifecycle/deactivate,deactivateInlineHook
x17-e0439,9,okta,POST,/api/v1/logStreams,createLogStream
x17-e0441,4,okta,PUT,/api/v1/logStreams/{logStreamId},replaceLogStream
x17-e0442,7,okta,DELETE,/api/v1/logStreams/{logStreamId},deleteLogStream
x17-e0443,9,okta,POST,/api/v1/logStreams/{logStreamId}/lifecycle/activate,activateLogStream
x17-e0444,9,okta,POST,/api/v1/logStreams/{logStreamId}/lifecycle/deactivate,deactivateLogStream
x17-e0448,5,okta,POST,/api/v1/mappings/{mappingId},updateProfileMapping
x17-e0450,8,okta,POST,/api/v1/meta/schemas/apps/{appId}/default,updateApplicationUserProfile
x17-e0452,5,okta,POST,/api/v1/meta/schemas/group/default,updateGroupSchema
x17-e0456,8,okta,POST,/api/v1/meta/schemas/user/linkedObjects,createLinkedObjectDefinition
x17-e0458,7,okta,DELETE,/api/v1/meta/schemas/user/linkedObjects/{linkedObjectName},deleteLinkedObjectDefinition
x17-e0460,6,okta,POST,/api/v1/meta/schemas/user/{schemaId},updateUserProfile
x17-e0462,2,okta,POST,/api/v1/meta/types/user,createUserType
x17-e0464,2,okta,PUT,/api/v1/meta/types/user/{typeId},replaceUserType
x17-e0465,5,okta,POST,/api/v1/meta/types/user/{typeId},updateUserType
x17-e0466,9,okta,DELETE,/api/v1/meta/types/user/{typeId},deleteUserType
x17-e0468,8,okta,POST,/api/v1/meta/uischemas,createUISchema
x17-e0470,1,okta,PUT,/api/v1/meta/uischemas/{id},replaceUISchemas
x17-e0471,2,okta,DELETE,/api/v1/meta/uischemas/{id},deleteUISchemas
x17-e0473,1,okta,PUT,/api/v1/org,replaceOrgSettings
x17-e0474,9,okta,POST,/api/v1/org,updateOrgSettings
x17-e0476,7,okta,PUT,/api/v1/org/captcha,replacesOrgCaptchaSettings
x17-e0477,9,okta,DELETE,/api/v1/org/captcha,deleteOrgCaptchaSettings
x17-e0480,6,okta,PUT,/api/v1/org/contacts/{contactType},replaceOrgContactUser
x17-e0481,5,okta,POST,/api/v1/org/email/bounces/remove-list,bulkRemoveEmailAddressBounces
x17-e0483,6,okta,POST,/api/v1/org/factors/yubikey_token/tokens,uploadYubikeyOtpTokenSeed
x17-e0486,6,okta,POST,/api/v1/org/orgSettings/thirdPartyAdminSetting,updateThirdPartyAdminSetting
x17-e0488,3,okta,POST,/api/v1/org/preferences/hideEndUserFooter,setOrgHideOktaUIFooter
x17-e0489,9,okta,POST,/api/v1/org/preferences/showEndUserFooter,setOrgShowOktaUIFooter
x17-e0491,6,okta,POST,/api/v1/org/privacy/aerial/grant,grantAerialConsent
x17-e0492,5,okta,POST,/api/v1/org/privacy/aerial/revoke,revokeAerialConsent
x17-e0494,1,okta,POST,/api/v1/org/privacy/oktaCommunication/optIn,optInUsersToOktaCommunicationEmails
x17-e0495,4,okta,POST,/api/v1/org/privacy/oktaCommunication/optOut,optOutUsersFromOktaCommunicationEmails
x17-e0498,7,okta,PATCH,/api/v1/org/privacy/oktaSupport/cases/{caseNumber},updateOktaSupportCase
x17-e0499,3,okta,POST,/api/v1/org/privacy/oktaSupport/extend,extendOktaSupport
x17-e0500,9,okta,POST,/api/v1/org/privacy/oktaSupport/grant,grantOktaSupport
x17-e0501,6,okta,POST,/api/v1/org/privacy/oktaSupport/revoke,revokeOktaSupport
x17-e0503,6,okta,POST,/api/v1/org/settings/autoAssignAdminAppSetting,updateAutoAssignAdminAppSetting
x17-e0505,8,okta,PUT,/api/v1/org/settings/clientPrivilegesSetting,assignClientPrivilegesSetting
x17-e0506,9,okta,POST,/api/v1/orgs,createChildOrg
x17-e0508,2,okta,POST,/api/v1/policies,createPolicy
x17-e0511,7,okta,PUT,/api/v1/policies/{policyId},replacePolicy
x17-e0512,2,okta,DELETE,/api/v1/policies/{policyId},deletePolicy
x17-e0514,3,okta,POST,/api/v1/policies/{policyId}/clone,clonePolicy
x17-e0515,2,okta,POST,/api/v1/policies/{policyId}/lifecycle/activate,activatePolicy
x17-e0516,8,okta,POST,/api/v1/policies/{policyId}/lifecycle/deactivate,deactivatePolicy
x17-e0518,4,okta,POST,/api/v1/policies/{policyId}/mappings,mapResourceToPolicy
x17-e0520,2,okta,DELETE,/api/v1/policies/{policyId}/mappings/{mappingId},deletePolicyResourceMapping
x17-e0522,7,okta,POST,/api/v1/policies/{policyId}/rules,createPolicyRule
x17-e0524,2,okta,PUT,/api/v1/policies/{policyId}/rules/{ruleId},replacePolicyRule
x17-e0525,1,okta,DELETE,/api/v1/policies/{policyId}/rules/{ruleId},deletePolicyRule
x17-e0526,8,okta,POST,/api/v1/policies/{policyId}/rules/{ruleId}/lifecycle/activate,activatePolicyRule
x17-e0527,3,okta,POST,/api/v1/policies/{policyId}/rules/{ruleId}/lifecycle/deactivate,deactivatePolicyRule
x17-e0529,4,okta,POST,/api/v1/principal-rate-limits,createPrincipalRateLimitEntity
x17-e0531,4,okta,PUT,/api/v1/principal-rate-limits/{principalRateLimitId},replacePrincipalRateLimitEntity
x17-e0533,7,okta,POST,/api/v1/push-providers,createPushProvider
x17-e0535,9,okta,PUT,/api/v1/push-providers/{pushProviderId},replacePushProvider
x17-e0536,5,okta,DELETE,/api/v1/push-providers/{pushProviderId},deletePushProvider
x17-e0538,3,okta,PUT,/api/v1/rate-limit-settings/admin-notifications,replaceRateLimitSettingsAdminNotifications
x17-e0540,6,okta,PUT,/api/v1/rate-limit-settings/per-client,replaceRateLimitSettingsPerClient
x17-e0542,7,okta,PUT,/api/v1/rate-limit-settings/warning-threshold,replaceRateLimitSettingsWarningThreshold
x17-e0544,6,okta,POST,/api/v1/realm-assignments,createRealmAssignment
